pid,label,company,_date,decade,commentary,object_type,source,source_name,order,layout,collection,thumbnail,manifest,full
obj440,RCA 3301 Realcom Page 14,RCA Corporation,1964,60s,,brochure,rca_3301realcom_1964_Page_14,,434,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj440/full/250,/0/default.jpg",/img/derivatives/iiif/obj440/manifest.json,"/img/derivatives/iiif/images/obj440/full/1140,/0/default.jpg"
obj441,RCA 3301 Realcom Page 15,RCA Corporation,1964,60s,,brochure,rca_3301realcom_1964_Page_15,,435,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj441/full/250,/0/default.jpg",/img/derivatives/iiif/obj441/manifest.json,"/img/derivatives/iiif/images/obj441/full/1140,/0/default.jpg"
obj442,RCA 3301 Realcom Page 16,RCA Corporation,1964,60s,,brochure,rca_3301realcom_1964_Page_16,,436,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj442/full/250,/0/default.jpg",/img/derivatives/iiif/obj442/manifest.json,"/img/derivatives/iiif/images/obj442/full/1140,/0/default.jpg"
obj443,RCA 3301 Realcom Page 17,RCA Corporation,1964,60s,,brochure,rca_3301realcom_1964_Page_17,,437,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj443/full/250,/0/default.jpg",/img/derivatives/iiif/obj443/manifest.json,"/img/derivatives/iiif/images/obj443/full/1140,/0/default.jpg"
obj444,RCA 3301 Realcom Page 18,RCA Corporation,1964,60s,,brochure,rca_3301realcom_1964_Page_18,,438,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj444/full/250,/0/default.jpg",/img/derivatives/iiif/obj444/manifest.json,"/img/derivatives/iiif/images/obj444/full/1140,/0/default.jpg"
obj445,RCA 3301 Realcom Page 19,RCA Corporation,1964,60s,,brochure,rca_3301realcom_1964_Page_19,,439,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj445/full/250,/0/default.jpg",/img/derivatives/iiif/obj445/manifest.json,"/img/derivatives/iiif/images/obj445/full/1140,/0/default.jpg"
obj45,How and Why Wonder Book of Robots and Electronic Brains Page 11,Transworld Publishers,????,60s,,magazine,How-and-Why-Wonder-Book-of-Robots-and-Electronic-Brains_Page_17,,44,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj45/full/250,/0/default.jpg",/img/derivatives/iiif/obj45/manifest.json,""
obj446,RCA 3301 Realcom Page 20,RCA Corporation,1964,60s,,brochure,rca_3301realcom_1964_Page_20,,440,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj446/full/250,/0/default.jpg",/img/derivatives/iiif/obj446/manifest.json,"/img/derivatives/iiif/images/obj446/full/1140,/0/default.jpg"
obj447,Stantec Zebra Page 1,"Standard Telephones and Cables Limited, London",1961,60s,,brochure,stantec_zebra_1961_Page_01,,441,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj447/full/250,/0/default.jpg",/img/derivatives/iiif/obj447/manifest.json,"/img/derivatives/iiif/images/obj447/full/1140,/0/default.jpg"
obj448,Stantec Zebra Page 2,"Standard Telephones and Cables Limited, London",1961,60s,,brochure,stantec_zebra_1961_Page_02,,442,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj448/full/250,/0/default.jpg",/img/derivatives/iiif/obj448/manifest.json,"/img/derivatives/iiif/images/obj448/full/1140,/0/default.jpg"
obj449,Stantec Zebra Page 3,"Standard Telephones and Cables Limited, London",1961,60s,,brochure,stantec_zebra_1961_Page_03,,443,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj449/full/250,/0/default.jpg",/img/derivatives/iiif/obj449/manifest.json,"/img/derivatives/iiif/images/obj449/full/1140,/0/default.jpg"
obj450,Stantec Zebra Page 4,"Standard Telephones and Cables Limited, London",1961,60s,,brochure,stantec_zebra_1961_Page_04,,444,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj450/full/250,/0/default.jpg",/img/derivatives/iiif/obj450/manifest.json,"/img/derivatives/iiif/images/obj450/full/1140,/0/default.jpg"
obj451,Stantec Zebra Page 5,"Standard Telephones and Cables Limited, London",1961,60s,,brochure,stantec_zebra_1961_Page_05,,445,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj451/full/250,/0/default.jpg",/img/derivatives/iiif/obj451/manifest.json,"/img/derivatives/iiif/images/obj451/full/1140,/0/default.jpg"
obj452,Stantec Zebra Page 6,"Standard Telephones and Cables Limited, London",1961,60s,,brochure,stantec_zebra_1961_Page_06,,446,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj452/full/250,/0/default.jpg",/img/derivatives/iiif/obj452/manifest.json,"/img/derivatives/iiif/images/obj452/full/1140,/0/default.jpg"
obj453,Stantec Zebra Page 7,"Standard Telephones and Cables Limited, London",1961,60s,,brochure,stantec_zebra_1961_Page_07,,447,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj453/full/250,/0/default.jpg",/img/derivatives/iiif/obj453/manifest.json,"/img/derivatives/iiif/images/obj453/full/1140,/0/default.jpg"
obj454,Stantec Zebra Page 8,"Standard Telephones and Cables Limited, London",1961,60s,,brochure,stantec_zebra_1961_Page_08,,448,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj454/full/250,/0/default.jpg",/img/derivatives/iiif/obj454/manifest.json,"/img/derivatives/iiif/images/obj454/full/1140,/0/default.jpg"
obj455,Stantec Zebra Page 9,"Standard Telephones and Cables Limited, London",1961,60s,,brochure,stantec_zebra_1961_Page_09,,449,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj455/full/250,/0/default.jpg",/img/derivatives/iiif/obj455/manifest.json,"/img/derivatives/iiif/images/obj455/full/1140,/0/default.jpg"
obj46,How and Why Wonder Book of Robots and Electronic Brains Page 12,Transworld Publishers,????,60s,,magazine,How-and-Why-Wonder-Book-of-Robots-and-Electronic-Brains_Page_18,,45,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj46/full/250,/0/default.jpg",/img/derivatives/iiif/obj46/manifest.json,""
obj456,Stantec Zebra Page 10,"Standard Telephones and Cables Limited, London",1961,60s,,brochure,stantec_zebra_1961_Page_10,,450,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj456/full/250,/0/default.jpg",/img/derivatives/iiif/obj456/manifest.json,"/img/derivatives/iiif/images/obj456/full/1140,/0/default.jpg"
obj457,Stantec Zebra Page 11,"Standard Telephones and Cables Limited, London",1961,60s,,brochure,stantec_zebra_1961_Page_11,,451,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj457/full/250,/0/default.jpg",/img/derivatives/iiif/obj457/manifest.json,"/img/derivatives/iiif/images/obj457/full/1140,/0/default.jpg"
obj458,Stantec Zebra Page 12,"Standard Telephones and Cables Limited, London",1961,60s,,brochure,stantec_zebra_1961_Page_12,,452,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj458/full/250,/0/default.jpg",/img/derivatives/iiif/obj458/manifest.json,"/img/derivatives/iiif/images/obj458/full/1140,/0/default.jpg"
obj459,Stantec Zebra Page 13,"Standard Telephones and Cables Limited, London",1961,60s,,brochure,stantec_zebra_1961_Page_13,,453,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj459/full/250,/0/default.jpg",/img/derivatives/iiif/obj459/manifest.json,"/img/derivatives/iiif/images/obj459/full/1140,/0/default.jpg"
obj460,Stantec Zebra Page 14,"Standard Telephones and Cables Limited, London",1961,60s,,brochure,stantec_zebra_1961_Page_14,,454,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj460/full/250,/0/default.jpg",/img/derivatives/iiif/obj460/manifest.json,"/img/derivatives/iiif/images/obj460/full/1140,/0/default.jpg"
obj461,TR-20 T48 Analog Computer Page 1,"Electronic Associates, Inc.",1964,60s,,brochure,TR-20_T48_AnalogComp_1964_Page_1,,455,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj461/full/250,/0/default.jpg",/img/derivatives/iiif/obj461/manifest.json,"/img/derivatives/iiif/images/obj461/full/1140,/0/default.jpg"
obj462,TR-20 T48 Analog Computer Page 2,"Electronic Associates, Inc.",1964,60s,,brochure,TR-20_T48_AnalogComp_1964_Page_2,,456,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj462/full/250,/0/default.jpg",/img/derivatives/iiif/obj462/manifest.json,"/img/derivatives/iiif/images/obj462/full/1140,/0/default.jpg"
obj463,TR-20 T48 Analog Computer Page 3,"Electronic Associates, Inc.",1964,60s,,brochure,TR-20_T48_AnalogComp_1964_Page_3,,457,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj463/full/250,/0/default.jpg",/img/derivatives/iiif/obj463/manifest.json,"/img/derivatives/iiif/images/obj463/full/1140,/0/default.jpg"
obj464,TR-20 T48 Analog Computer Page 4,"Electronic Associates, Inc.",1964,60s,,brochure,TR-20_T48_AnalogComp_1964_Page_4,,458,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj464/full/250,/0/default.jpg",/img/derivatives/iiif/obj464/manifest.json,"/img/derivatives/iiif/images/obj464/full/1140,/0/default.jpg"
obj465,TR-20 T48 Analog Computer Page 5,"Electronic Associates, Inc.",1964,60s,,brochure,TR-20_T48_AnalogComp_1964_Page_5,,459,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj465/full/250,/0/default.jpg",/img/derivatives/iiif/obj465/manifest.json,"/img/derivatives/iiif/images/obj465/full/1140,/0/default.jpg"
obj47,How and Why Wonder Book of Robots and Electronic Brains Page 13,Transworld Publishers,????,60s,,magazine,How-and-Why-Wonder-Book-of-Robots-and-Electronic-Brains_Page_19,,46,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj47/full/250,/0/default.jpg",/img/derivatives/iiif/obj47/manifest.json,""
obj466,TR-20 T48 Analog Computer Page 6,"Electronic Associates, Inc.",1964,60s,,brochure,TR-20_T48_AnalogComp_1964_Page_6,,460,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj466/full/250,/0/default.jpg",/img/derivatives/iiif/obj466/manifest.json,"/img/derivatives/iiif/images/obj466/full/1140,/0/default.jpg"
obj467,Univac 9400 System Page 1,Sperry Rand Corporation. Univac Data Processing Division,1969,60s,,brochure,univac_9400_1969_Page_01,,461,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj467/full/250,/0/default.jpg",/img/derivatives/iiif/obj467/manifest.json,"/img/derivatives/iiif/images/obj467/full/1140,/0/default.jpg"
obj468,Univac 9400 System Page 2,Sperry Rand Corporation. Univac Data Processing Division,1969,60s,,brochure,univac_9400_1969_Page_02,,462,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj468/full/250,/0/default.jpg",/img/derivatives/iiif/obj468/manifest.json,"/img/derivatives/iiif/images/obj468/full/1140,/0/default.jpg"
obj469,Univac 9400 System Page 3,Sperry Rand Corporation. Univac Data Processing Division,1969,60s,,brochure,univac_9400_1969_Page_03,,463,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj469/full/250,/0/default.jpg",/img/derivatives/iiif/obj469/manifest.json,"/img/derivatives/iiif/images/obj469/full/1140,/0/default.jpg"
obj470,Univac 9400 System Page 4,Sperry Rand Corporation. Univac Data Processing Division,1969,60s,,brochure,univac_9400_1969_Page_04,,464,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj470/full/250,/0/default.jpg",/img/derivatives/iiif/obj470/manifest.json,"/img/derivatives/iiif/images/obj470/full/1140,/0/default.jpg"
obj471,Univac 9400 System Page 5,Sperry Rand Corporation. Univac Data Processing Division,1969,60s,,brochure,univac_9400_1969_Page_05,,465,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj471/full/250,/0/default.jpg",/img/derivatives/iiif/obj471/manifest.json,"/img/derivatives/iiif/images/obj471/full/1140,/0/default.jpg"
obj472,Univac 9400 System Page 6,Sperry Rand Corporation. Univac Data Processing Division,1969,60s,,brochure,univac_9400_1969_Page_06,,466,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj472/full/250,/0/default.jpg",/img/derivatives/iiif/obj472/manifest.json,"/img/derivatives/iiif/images/obj472/full/1140,/0/default.jpg"
obj473,Univac 9400 System Page 7,Sperry Rand Corporation. Univac Data Processing Division,1969,60s,,brochure,univac_9400_1969_Page_07,,467,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj473/full/250,/0/default.jpg",/img/derivatives/iiif/obj473/manifest.json,"/img/derivatives/iiif/images/obj473/full/1140,/0/default.jpg"
obj474,Univac 9400 System Page 8,Sperry Rand Corporation. Univac Data Processing Division,1969,60s,,brochure,univac_9400_1969_Page_08,,468,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj474/full/250,/0/default.jpg",/img/derivatives/iiif/obj474/manifest.json,"/img/derivatives/iiif/images/obj474/full/1140,/0/default.jpg"
obj475,Univac 9400 System Page 9,Sperry Rand Corporation. Univac Data Processing Division,1969,60s,,brochure,univac_9400_1969_Page_09,,469,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj475/full/250,/0/default.jpg",/img/derivatives/iiif/obj475/manifest.json,"/img/derivatives/iiif/images/obj475/full/1140,/0/default.jpg"
obj48,How and Why Wonder Book of Robots and Electronic Brains Page 14,Transworld Publishers,????,60s,,magazine,How-and-Why-Wonder-Book-of-Robots-and-Electronic-Brains_Page_20,,47,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj48/full/250,/0/default.jpg",/img/derivatives/iiif/obj48/manifest.json,""
obj476,Univac 9400 System Page 10,Sperry Rand Corporation. Univac Data Processing Division,1969,60s,,brochure,univac_9400_1969_Page_10,,470,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj476/full/250,/0/default.jpg",/img/derivatives/iiif/obj476/manifest.json,"/img/derivatives/iiif/images/obj476/full/1140,/0/default.jpg"
obj477,Univac 9400 System Page 11,Sperry Rand Corporation. Univac Data Processing Division,1969,60s,,brochure,univac_9400_1969_Page_11,,471,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj477/full/250,/0/default.jpg",/img/derivatives/iiif/obj477/manifest.json,"/img/derivatives/iiif/images/obj477/full/1140,/0/default.jpg"
obj478,Univac 9400 System Page 12,Sperry Rand Corporation. Univac Data Processing Division,1969,60s,,brochure,univac_9400_1969_Page_12,,472,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj478/full/250,/0/default.jpg",/img/derivatives/iiif/obj478/manifest.json,"/img/derivatives/iiif/images/obj478/full/1140,/0/default.jpg"
obj479,Univac 9400 System Page 13,Sperry Rand Corporation. Univac Data Processing Division,1969,60s,,brochure,univac_9400_1969_Page_13,,473,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj479/full/250,/0/default.jpg",/img/derivatives/iiif/obj479/manifest.json,"/img/derivatives/iiif/images/obj479/full/1140,/0/default.jpg"
obj480,Univac 9400 System Page 14,Sperry Rand Corporation. Univac Data Processing Division,1969,60s,,brochure,univac_9400_1969_Page_14,,474,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj480/full/250,/0/default.jpg",/img/derivatives/iiif/obj480/manifest.json,"/img/derivatives/iiif/images/obj480/full/1140,/0/default.jpg"
obj481,Univac 9400 System Page 15,Sperry Rand Corporation. Univac Data Processing Division,1969,60s,,brochure,univac_9400_1969_Page_15,,475,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj481/full/250,/0/default.jpg",/img/derivatives/iiif/obj481/manifest.json,"/img/derivatives/iiif/images/obj481/full/1140,/0/default.jpg"
obj482,Univac 9400 System Page 16,Sperry Rand Corporation. Univac Data Processing Division,1969,60s,,brochure,univac_9400_1969_Page_16,,476,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj482/full/250,/0/default.jpg",/img/derivatives/iiif/obj482/manifest.json,"/img/derivatives/iiif/images/obj482/full/1140,/0/default.jpg"
obj483,Univac 9400 System Page 17,Sperry Rand Corporation. Univac Data Processing Division,1969,60s,,brochure,univac_9400_1969_Page_17,,477,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj483/full/250,/0/default.jpg",/img/derivatives/iiif/obj483/manifest.json,"/img/derivatives/iiif/images/obj483/full/1140,/0/default.jpg"
obj484,Univac 9400 System Page 18,Sperry Rand Corporation. Univac Data Processing Division,1969,60s,,brochure,univac_9400_1969_Page_18,,478,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj484/full/250,/0/default.jpg",/img/derivatives/iiif/obj484/manifest.json,"/img/derivatives/iiif/images/obj484/full/1140,/0/default.jpg"
obj485,Univac 9400 System Page 19,Sperry Rand Corporation. Univac Data Processing Division,1969,60s,,brochure,univac_9400_1969_Page_19,,479,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj485/full/250,/0/default.jpg",/img/derivatives/iiif/obj485/manifest.json,"/img/derivatives/iiif/images/obj485/full/1140,/0/default.jpg"
obj49,How and Why Wonder Book of Robots and Electronic Brains Page 15,Transworld Publishers,????,60s,,magazine,How-and-Why-Wonder-Book-of-Robots-and-Electronic-Brains_Page_21,,48,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj49/full/250,/0/default.jpg",/img/derivatives/iiif/obj49/manifest.json,""
obj486,Univac 9400 System Page 20,Sperry Rand Corporation. Univac Data Processing Division,1969,60s,,brochure,univac_9400_1969_Page_20,,480,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj486/full/250,/0/default.jpg",/img/derivatives/iiif/obj486/manifest.json,"/img/derivatives/iiif/images/obj486/full/1140,/0/default.jpg"
obj487,Univac 9400 System Page 21,Sperry Rand Corporation. Univac Data Processing Division,1969,60s,,brochure,univac_9400_1969_Page_21,,481,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj487/full/250,/0/default.jpg",/img/derivatives/iiif/obj487/manifest.json,"/img/derivatives/iiif/images/obj487/full/1140,/0/default.jpg"
obj488,Univac 9400 System Page 22,Sperry Rand Corporation. Univac Data Processing Division,1969,60s,,brochure,univac_9400_1969_Page_22,,482,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj488/full/250,/0/default.jpg",/img/derivatives/iiif/obj488/manifest.json,"/img/derivatives/iiif/images/obj488/full/1140,/0/default.jpg"
obj489,Univac Uniscope 300 Page 1,Sperry Rand Corporation. Univac Data Processing Division,1960,60s,,brochure,univac_uniscope-300_1960_Page_01,,483,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj489/full/250,/0/default.jpg",/img/derivatives/iiif/obj489/manifest.json,"/img/derivatives/iiif/images/obj489/full/1140,/0/default.jpg"
obj490,Univac Uniscope 300 Page 2,Sperry Rand Corporation. Univac Data Processing Division,1960,60s,,brochure,univac_uniscope-300_1960_Page_02,,484,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj490/full/250,/0/default.jpg",/img/derivatives/iiif/obj490/manifest.json,"/img/derivatives/iiif/images/obj490/full/1140,/0/default.jpg"
obj491,Univac Uniscope 300 Page 3,Sperry Rand Corporation. Univac Data Processing Division,1960,60s,,brochure,univac_uniscope-300_1960_Page_03,,485,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj491/full/250,/0/default.jpg",/img/derivatives/iiif/obj491/manifest.json,"/img/derivatives/iiif/images/obj491/full/1140,/0/default.jpg"
obj492,Univac Uniscope 300 Page 4,Sperry Rand Corporation. Univac Data Processing Division,1960,60s,,brochure,univac_uniscope-300_1960_Page_04,,486,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj492/full/250,/0/default.jpg",/img/derivatives/iiif/obj492/manifest.json,"/img/derivatives/iiif/images/obj492/full/1140,/0/default.jpg"
obj493,Univac Uniscope 300 Page 5,Sperry Rand Corporation. Univac Data Processing Division,1960,60s,,brochure,univac_uniscope-300_1960_Page_05,,487,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj493/full/250,/0/default.jpg",/img/derivatives/iiif/obj493/manifest.json,"/img/derivatives/iiif/images/obj493/full/1140,/0/default.jpg"
obj494,Univac Uniscope 300 Page 6,Sperry Rand Corporation. Univac Data Processing Division,1960,60s,,brochure,univac_uniscope-300_1960_Page_06,,488,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj494/full/250,/0/default.jpg",/img/derivatives/iiif/obj494/manifest.json,"/img/derivatives/iiif/images/obj494/full/1140,/0/default.jpg"
obj495,Univac Uniscope 300 Page 7,Sperry Rand Corporation. Univac Data Processing Division,1960,60s,,brochure,univac_uniscope-300_1960_Page_07,,489,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj495/full/250,/0/default.jpg",/img/derivatives/iiif/obj495/manifest.json,"/img/derivatives/iiif/images/obj495/full/1140,/0/default.jpg"
obj50,How and Why Wonder Book of Robots and Electronic Brains Page 16,Transworld Publishers,????,60s,,magazine,How-and-Why-Wonder-Book-of-Robots-and-Electronic-Brains_Page_22,,49,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj50/full/250,/0/default.jpg",/img/derivatives/iiif/obj50/manifest.json,""
obj496,Univac Uniscope 300 Page 8,Sperry Rand Corporation. Univac Data Processing Division,1960,60s,,brochure,univac_uniscope-300_1960_Page_08,,490,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj496/full/250,/0/default.jpg",/img/derivatives/iiif/obj496/manifest.json,"/img/derivatives/iiif/images/obj496/full/1140,/0/default.jpg"
obj497,Univac Uniscope 300 Page 9,Sperry Rand Corporation. Univac Data Processing Division,1960,60s,,brochure,univac_uniscope-300_1960_Page_09,,491,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj497/full/250,/0/default.jpg",/img/derivatives/iiif/obj497/manifest.json,"/img/derivatives/iiif/images/obj497/full/1140,/0/default.jpg"
obj498,Univac Uniscope 300 Page 10,Sperry Rand Corporation. Univac Data Processing Division,1960,60s,,brochure,univac_uniscope-300_1960_Page_10,,492,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj498/full/250,/0/default.jpg",/img/derivatives/iiif/obj498/manifest.json,"/img/derivatives/iiif/images/obj498/full/1140,/0/default.jpg"
obj499,Univac Uniscope 300 Page 11,Sperry Rand Corporation. Univac Data Processing Division,1960,60s,,brochure,univac_uniscope-300_1960_Page_11,,493,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj499/full/250,/0/default.jpg",/img/derivatives/iiif/obj499/manifest.json,"/img/derivatives/iiif/images/obj499/full/1140,/0/default.jpg"
obj500,Univac Uniscope 300 Page 12,Sperry Rand Corporation. Univac Data Processing Division,1960,60s,,brochure,univac_uniscope-300_1960_Page_12,,494,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj500/full/250,/0/default.jpg",/img/derivatives/iiif/obj500/manifest.json,"/img/derivatives/iiif/images/obj500/full/1140,/0/default.jpg"
obj501,Univac Uniscope 300 Page 13,Sperry Rand Corporation. Univac Data Processing Division,1960,60s,,brochure,univac_uniscope-300_1960_Page_13,,495,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj501/full/250,/0/default.jpg",/img/derivatives/iiif/obj501/manifest.json,"/img/derivatives/iiif/images/obj501/full/1140,/0/default.jpg"
obj502,Univac Uniscope 300 Page 14,Sperry Rand Corporation. Univac Data Processing Division,1960,60s,,brochure,univac_uniscope-300_1960_Page_14,,496,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj502/full/250,/0/default.jpg",/img/derivatives/iiif/obj502/manifest.json,"/img/derivatives/iiif/images/obj502/full/1140,/0/default.jpg"
obj503,Univac Uniscope 300 Page 15,Sperry Rand Corporation. Univac Data Processing Division,1960,60s,,brochure,univac_uniscope-300_1960_Page_15,,497,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj503/full/250,/0/default.jpg",/img/derivatives/iiif/obj503/manifest.json,"/img/derivatives/iiif/images/obj503/full/1140,/0/default.jpg"
obj504,RCA BIZMAC,Radio Corporation of America,n/a,n/a,,photo,BIZ-1-Name_YearNA,,498,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj504/full/250,/0/default.jpg",/img/derivatives/iiif/obj504/manifest.json,"/img/derivatives/iiif/images/obj504/full/1140,/0/default.jpg"
obj505,Datamatic 1000,Honeywell,1958,50s,"Demonstrating the giant magnetic tape reels used by the Honeywell ""Datamatic 1000"" electronic data processing system. Copyright 1958 First National Bank of Boston",photo,Datamatic 1000-Honeywell_1958,,499,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj505/full/250,/0/default.jpg",/img/derivatives/iiif/obj505/manifest.json,"/img/derivatives/iiif/images/obj505/full/1140,/0/default.jpg"
obj6,Pacific Data Systems Love Letter To Women,,1964,60s,,brochure,IntroPDS1020DigComp_1964,Introduction to Pacfici Data Systems 1020 Digital Computer,5,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj6/full/250,/0/default.jpg",/img/derivatives/iiif/obj6/manifest.json,""
obj51,How and Why Wonder Book of Robots and Electronic Brains Page 17,Transworld Publishers,????,60s,,magazine,How-and-Why-Wonder-Book-of-Robots-and-Electronic-Brains_Page_23,,50,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj51/full/250,/0/default.jpg",/img/derivatives/iiif/obj51/manifest.json,""
obj506,Electronic Numberical Integrator and Computer photo,n/a,1946,40s,Courtesy of U.S. Army Govnt. Archives,photo,ENIAC_ControlPanel_1946,,500,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj506/full/250,/0/default.jpg",/img/derivatives/iiif/obj506/manifest.json,"/img/derivatives/iiif/images/obj506/full/1140,/0/default.jpg"
obj507,NORAD Space Computational Center,n/a,1982,80s,"NORAD Space Computational Center, Courtesy of NSA Archives",photo,NORAD_Space_Comp_Center_1982,,501,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj507/full/250,/0/default.jpg",/img/derivatives/iiif/obj507/manifest.json,"/img/derivatives/iiif/images/obj507/full/1140,/0/default.jpg"
obj508,OARAC Office of Air Research Automatic Computer,Office of Air research Automatic Computer,1953,50s,OARAC Office of Air Research Automatic Computer at the Wright Patterson Air Force Base,photo,OARAC-ComputerSM_1953,,502,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj508/full/250,/0/default.jpg",/img/derivatives/iiif/obj508/manifest.json,"/img/derivatives/iiif/images/obj508/full/1140,/0/default.jpg"
obj509,UNIVAC consol photo,Sperry Rand Corporation. Univac Data Processing Division,1951,50s,UNIVAC consol at the Lawrence Livermore National Laboratories,photo,UNIVAC-1 console-LLNatLabs_1951,,503,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj509/full/250,/0/default.jpg",/img/derivatives/iiif/obj509/manifest.json,"/img/derivatives/iiif/images/obj509/full/1140,/0/default.jpg"
obj510,UNIVAC 1050-II Promo ,Sperry Rand Corporation. Univac Data Processing Division,1965,60s,"UNIVAC 1050-II consol, courtesy of UNISYS Archives",ad,UNIVAC-1050-II-PROMO_SM_1965,,504,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj510/full/250,/0/default.jpg",/img/derivatives/iiif/obj510/manifest.json,"/img/derivatives/iiif/images/obj510/full/1140,/0/default.jpg"
obj511,UNIVAC 1107 ,Sperry Rand Corporation. Univac Data Processing Division,1962,60s,UNIVAC 1107,photo,UNIVAC-1107_1962,,505,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj511/full/250,/0/default.jpg",/img/derivatives/iiif/obj511/manifest.json,"/img/derivatives/iiif/images/obj511/full/1140,/0/default.jpg"
obj512,UNIVAC 1050-II Control Console,Sperry Rand Corporation. Univac Data Processing Division,1966,60s,UNIVAC 1050-II Control Console,photo,Vietnam-1A-Console-Label MED_1966,,506,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj512/full/250,/0/default.jpg",/img/derivatives/iiif/obj512/manifest.json,"/img/derivatives/iiif/images/obj512/full/1140,/0/default.jpg"
obj52,How and Why Wonder Book of Robots and Electronic Brains Page 18,Transworld Publishers,????,60s,,magazine,How-and-Why-Wonder-Book-of-Robots-and-Electronic-Brains_Page_24,,51,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj52/full/250,/0/default.jpg",/img/derivatives/iiif/obj52/manifest.json,""
