pid,label,company,_date,decade,commentary,object_type,source,source_name,order,layout,collection,thumbnail,manifest,full
obj61,How and Why Wonder Book of Robots and Electronic Brains Page 27,Transworld Publishers,????,60s,,magazine,How-and-Why-Wonder-Book-of-Robots-and-Electronic-Brains_Page_33,,60,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj61/full/250,/0/default.jpg",/img/derivatives/iiif/obj61/manifest.json,"/img/derivatives/iiif/images/obj61/full/1140,/0/default.jpg"
obj62,How and Why Wonder Book of Robots and Electronic Brains Page 28,Transworld Publishers,????,60s,,magazine,How-and-Why-Wonder-Book-of-Robots-and-Electronic-Brains_Page_34,,61,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj62/full/250,/0/default.jpg",/img/derivatives/iiif/obj62/manifest.json,"/img/derivatives/iiif/images/obj62/full/1140,/0/default.jpg"
obj63,How and Why Wonder Book of Robots and Electronic Brains Page 29,Transworld Publishers,????,60s,,magazine,How-and-Why-Wonder-Book-of-Robots-and-Electronic-Brains_Page_35,,62,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj63/full/250,/0/default.jpg",/img/derivatives/iiif/obj63/manifest.json,"/img/derivatives/iiif/images/obj63/full/1140,/0/default.jpg"
obj64,How and Why Wonder Book of Robots and Electronic Brains Page 30,Transworld Publishers,????,60s,,magazine,How-and-Why-Wonder-Book-of-Robots-and-Electronic-Brains_Page_36,,63,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj64/full/250,/0/default.jpg",/img/derivatives/iiif/obj64/manifest.json,"/img/derivatives/iiif/images/obj64/full/1140,/0/default.jpg"
obj65,How and Why Wonder Book of Robots and Electronic Brains Page 31,Transworld Publishers,????,60s,,magazine,How-and-Why-Wonder-Book-of-Robots-and-Electronic-Brains_Page_37,,64,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj65/full/250,/0/default.jpg",/img/derivatives/iiif/obj65/manifest.json,"/img/derivatives/iiif/images/obj65/full/1140,/0/default.jpg"
obj66,How and Why Wonder Book of Robots and Electronic Brains Page 32,Transworld Publishers,????,60s,,magazine,How-and-Why-Wonder-Book-of-Robots-and-Electronic-Brains_Page_38,,65,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj66/full/250,/0/default.jpg",/img/derivatives/iiif/obj66/manifest.json,"/img/derivatives/iiif/images/obj66/full/1140,/0/default.jpg"
obj67,How and Why Wonder Book of Robots and Electronic Brains Page 33,Transworld Publishers,????,60s,,magazine,How-and-Why-Wonder-Book-of-Robots-and-Electronic-Brains_Page_39,,66,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj67/full/250,/0/default.jpg",/img/derivatives/iiif/obj67/manifest.json,"/img/derivatives/iiif/images/obj67/full/1140,/0/default.jpg"
obj68,How and Why Wonder Book of Robots and Electronic Brains Page 34,Transworld Publishers,????,60s,,magazine,How-and-Why-Wonder-Book-of-Robots-and-Electronic-Brains_Page_40,,67,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj68/full/250,/0/default.jpg",/img/derivatives/iiif/obj68/manifest.json,"/img/derivatives/iiif/images/obj68/full/1140,/0/default.jpg"
obj69,How and Why Wonder Book of Robots and Electronic Brains Page 35,Transworld Publishers,????,60s,,magazine,How-and-Why-Wonder-Book-of-Robots-and-Electronic-Brains_Page_41,,68,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj69/full/250,/0/default.jpg",/img/derivatives/iiif/obj69/manifest.json,"/img/derivatives/iiif/images/obj69/full/1140,/0/default.jpg"
obj70,How and Why Wonder Book of Robots and Electronic Brains Page 36,Transworld Publishers,????,60s,,magazine,How-and-Why-Wonder-Book-of-Robots-and-Electronic-Brains_Page_42,,69,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj70/full/250,/0/default.jpg",/img/derivatives/iiif/obj70/manifest.json,"/img/derivatives/iiif/images/obj70/full/1140,/0/default.jpg"
obj8,IBM Customer Executive Program,IBM,1987,70s,,ad,IBM_Customer_Executive_Program_Port_1978,,7,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj8/full/250,/0/default.jpg",/img/derivatives/iiif/obj8/manifest.json,"/img/derivatives/iiif/images/obj8/full/1140,/0/default.jpg"
obj71,How and Why Wonder Book of Robots and Electronic Brains Page 37,Transworld Publishers,????,60s,,magazine,How-and-Why-Wonder-Book-of-Robots-and-Electronic-Brains_Page_43,,70,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj71/full/250,/0/default.jpg",/img/derivatives/iiif/obj71/manifest.json,"/img/derivatives/iiif/images/obj71/full/1140,/0/default.jpg"
obj72,How and Why Wonder Book of Robots and Electronic Brains Page 38,Transworld Publishers,????,60s,,magazine,How-and-Why-Wonder-Book-of-Robots-and-Electronic-Brains_Page_44,,71,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj72/full/250,/0/default.jpg",/img/derivatives/iiif/obj72/manifest.json,"/img/derivatives/iiif/images/obj72/full/1140,/0/default.jpg"
obj73,How and Why Wonder Book of Robots and Electronic Brains Page 39,Transworld Publishers,????,60s,,magazine,How-and-Why-Wonder-Book-of-Robots-and-Electronic-Brains_Page_45,,72,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj73/full/250,/0/default.jpg",/img/derivatives/iiif/obj73/manifest.json,"/img/derivatives/iiif/images/obj73/full/1140,/0/default.jpg"
obj74,How and Why Wonder Book of Robots and Electronic Brains Page 40,Transworld Publishers,????,60s,,magazine,How-and-Why-Wonder-Book-of-Robots-and-Electronic-Brains_Page_46,,73,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj74/full/250,/0/default.jpg",/img/derivatives/iiif/obj74/manifest.json,"/img/derivatives/iiif/images/obj74/full/1140,/0/default.jpg"
obj75,How and Why Wonder Book of Robots and Electronic Brains Page 41,Transworld Publishers,????,60s,,magazine,How-and-Why-Wonder-Book-of-Robots-and-Electronic-Brains_Page_47,,74,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj75/full/250,/0/default.jpg",/img/derivatives/iiif/obj75/manifest.json,"/img/derivatives/iiif/images/obj75/full/1140,/0/default.jpg"
obj76,How and Why Wonder Book of Robots and Electronic Brains Page 42,Transworld Publishers,????,60s,,magazine,How-and-Why-Wonder-Book-of-Robots-and-Electronic-Brains_Page_48,,75,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj76/full/250,/0/default.jpg",/img/derivatives/iiif/obj76/manifest.json,"/img/derivatives/iiif/images/obj76/full/1140,/0/default.jpg"
obj77,How and Why Wonder Book of Robots and Electronic Brains Page 43,Transworld Publishers,????,60s,,magazine,How-and-Why-Wonder-Book-of-Robots-and-Electronic-Brains_Page_49,,76,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj77/full/250,/0/default.jpg",/img/derivatives/iiif/obj77/manifest.json,"/img/derivatives/iiif/images/obj77/full/1140,/0/default.jpg"
obj78,How and Why Wonder Book of Robots and Electronic Brains Page 44,Transworld Publishers,????,60s,,magazine,How-and-Why-Wonder-Book-of-Robots-and-Electronic-Brains_Page_50,,77,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj78/full/250,/0/default.jpg",/img/derivatives/iiif/obj78/manifest.json,"/img/derivatives/iiif/images/obj78/full/1140,/0/default.jpg"
obj79,IBM Eleltric Model B Brochure Page 1,IBM,1955,50s,,brochure,IBM _Electric_ModelB_brochure_1955_Page_1,,78,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj79/full/250,/0/default.jpg",/img/derivatives/iiif/obj79/manifest.json,"/img/derivatives/iiif/images/obj79/full/1140,/0/default.jpg"
obj80,IBM Eleltric Model B Brochure Page 2,IBM,1955,50s,,brochure,IBM _Electric_ModelB_brochure_1955_Page_2,,79,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj80/full/250,/0/default.jpg",/img/derivatives/iiif/obj80/manifest.json,"/img/derivatives/iiif/images/obj80/full/1140,/0/default.jpg"
obj9,IBM There Was a Time,IBM,1982,80s,,ad,IBM_ThereWasATime_1982,,8,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj9/full/250,/0/default.jpg",/img/derivatives/iiif/obj9/manifest.json,"/img/derivatives/iiif/images/obj9/full/1140,/0/default.jpg"
obj81,IBM Eleltric Model B Brochure Page 3,IBM,1955,50s,,brochure,IBM _Electric_ModelB_brochure_1955_Page_3,,80,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj81/full/250,/0/default.jpg",/img/derivatives/iiif/obj81/manifest.json,"/img/derivatives/iiif/images/obj81/full/1140,/0/default.jpg"
obj82,IBM Eleltric Model B Brochure Page 4,IBM,1955,50s,,brochure,IBM _Electric_ModelB_brochure_1955_Page_4,,81,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj82/full/250,/0/default.jpg",/img/derivatives/iiif/obj82/manifest.json,"/img/derivatives/iiif/images/obj82/full/1140,/0/default.jpg"
obj83,Collage IBM San Jose Plant,Online Archives California (University of California),1959,50s,,photo,CollageIBMSanJosePlant_1959,,82,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj83/full/250,/0/default.jpg",/img/derivatives/iiif/obj83/manifest.json,"/img/derivatives/iiif/images/obj83/full/1140,/0/default.jpg"
obj84,IBM Card Reader,Online Archives California (University of California),,,,photo,IBMCardReader,,83,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj84/full/250,/0/default.jpg",/img/derivatives/iiif/obj84/manifest.json,"/img/derivatives/iiif/images/obj84/full/1140,/0/default.jpg"
obj85,Radical Software Volume 1 Number 1Page 1,Radical Software,1970,70s,,magazine,RadicalSoftware_VOLUME1NR1_full_1970_Page_01,,84,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj85/full/250,/0/default.jpg",/img/derivatives/iiif/obj85/manifest.json,"/img/derivatives/iiif/images/obj85/full/1140,/0/default.jpg"
obj86,Radical Software Volume 1 Number 1 Page 8,Radical Software,1970,70s,,magazine,RadicalSoftware_VOLUME1NR1_full_1970_Page_08,,85,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj86/full/250,/0/default.jpg",/img/derivatives/iiif/obj86/manifest.json,"/img/derivatives/iiif/images/obj86/full/1140,/0/default.jpg"
obj87,Radical Software Volume 1 Number 1 Page 18,Radical Software,1970,70s,,magazine,RadicalSoftware_VOLUME1NR1_full_1970_Page_18,,86,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj87/full/250,/0/default.jpg",/img/derivatives/iiif/obj87/manifest.json,"/img/derivatives/iiif/images/obj87/full/1140,/0/default.jpg"
obj88,Radical Software Volume 1 Number 1 Page 19,Radical Software,1970,70s,,magazine,RadicalSoftware_VOLUME1NR1_full_1970_Page_19,,87,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj88/full/250,/0/default.jpg",/img/derivatives/iiif/obj88/manifest.json,"/img/derivatives/iiif/images/obj88/full/1140,/0/default.jpg"
obj89,Radical Software Volume 1 Number 1 Page 20,Radical Software,1970,70s,,magazine,RadicalSoftware_VOLUME1NR1_full_1970_Page_20,,88,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj89/full/250,/0/default.jpg",/img/derivatives/iiif/obj89/manifest.json,"/img/derivatives/iiif/images/obj89/full/1140,/0/default.jpg"
obj90,Radical Software Volume 1 Number 3 Page 1,Radical Software,1971,70s,,magazine,RadicalSoftware_VOLUME1NR3_full_1971_Page_01,,89,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj90/full/250,/0/default.jpg",/img/derivatives/iiif/obj90/manifest.json,"/img/derivatives/iiif/images/obj90/full/1140,/0/default.jpg"
obj10,Someday Computers Will Talk,Madison and Wall,1971,70s,,brochure,SomedayCompTalk_brochure_MadisonandWall_1971,,9,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj10/full/250,/0/default.jpg",/img/derivatives/iiif/obj10/manifest.json,"/img/derivatives/iiif/images/obj10/full/1140,/0/default.jpg"
obj91,Radical Software Volume 1 Number 3 Page 25,Radical Software,1971,70s,,magazine,RadicalSoftware_VOLUME1NR3_full_1971_Page_25,,90,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj91/full/250,/0/default.jpg",/img/derivatives/iiif/obj91/manifest.json,"/img/derivatives/iiif/images/obj91/full/1140,/0/default.jpg"
obj92,Radical Software Volume 1 Number 4 Page 1,Radical Software,1971,70s,,magazine,RadicalSoftware_VOLUME1NR4_full_1971_Page_01,,91,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj92/full/250,/0/default.jpg",/img/derivatives/iiif/obj92/manifest.json,"/img/derivatives/iiif/images/obj92/full/1140,/0/default.jpg"
obj93,Radical Software Volume 1 Number 4 Page 76,Radical Software,1971,70s,,magazine,RadicalSoftware_VOLUME1NR4_full_1971_Page_76,,92,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj93/full/250,/0/default.jpg",/img/derivatives/iiif/obj93/manifest.json,"/img/derivatives/iiif/images/obj93/full/1140,/0/default.jpg"
obj94,Radical Software Volume 1 Number 4 Page 77,Radical Software,1971,70s,,magazine,RadicalSoftware_VOLUME1NR4_full_1971_Page_77,,93,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj94/full/250,/0/default.jpg",/img/derivatives/iiif/obj94/manifest.json,"/img/derivatives/iiif/images/obj94/full/1140,/0/default.jpg"
obj95,Radical Software Volume 1 Number 5 Page 1,Radical Software,1972,70s,,magazine,RadicalSoftware_VOLUME1NR5_full_1972_Page_001,,94,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj95/full/250,/0/default.jpg",/img/derivatives/iiif/obj95/manifest.json,"/img/derivatives/iiif/images/obj95/full/1140,/0/default.jpg"
obj96,Radical Software Volume 1 Number 5 Page 24,Radical Software,1972,70s,,magazine,RadicalSoftware_VOLUME1NR5_full_1972_Page_024,,95,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj96/full/250,/0/default.jpg",/img/derivatives/iiif/obj96/manifest.json,"/img/derivatives/iiif/images/obj96/full/1140,/0/default.jpg"
obj97,Radical Software Volume 1 Number 5 Page 25,Radical Software,1972,70s,,magazine,RadicalSoftware_VOLUME1NR5_full_1972_Page_025,,96,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj97/full/250,/0/default.jpg",/img/derivatives/iiif/obj97/manifest.json,"/img/derivatives/iiif/images/obj97/full/1140,/0/default.jpg"
obj98,Radical Software Volume 1 Number 5 Page 26,Radical Software,1972,70s,,magazine,RadicalSoftware_VOLUME1NR5_full_1972_Page_026,,97,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj98/full/250,/0/default.jpg",/img/derivatives/iiif/obj98/manifest.json,"/img/derivatives/iiif/images/obj98/full/1140,/0/default.jpg"
obj99,Radical Software Volume 1 Number 5 Page 27,Radical Software,1972,70s,,magazine,RadicalSoftware_VOLUME1NR5_full_1972_Page_027,,98,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj99/full/250,/0/default.jpg",/img/derivatives/iiif/obj99/manifest.json,"/img/derivatives/iiif/images/obj99/full/1140,/0/default.jpg"
obj100,Radical Software Volume 1 Number 5 Page 28,Radical Software,1972,70s,,magazine,RadicalSoftware_VOLUME1NR5_full_1972_Page_028,,99,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj100/full/250,/0/default.jpg",/img/derivatives/iiif/obj100/manifest.json,"/img/derivatives/iiif/images/obj100/full/1140,/0/default.jpg"
